condition_concept_id,condition_concept_name,concept_seed_1,concept_seed_2
35624757,Neutropenia due to and following chemotherapy,400,1
4108814,Pericardial effusion - noninflammatory,334,1
75897,Polyarthropathy,1000,1
136934,Primary hyperparathyroidism,667,1
43530714,Sensory disorder of smell and/or taste,1625,0
139900,Urticaria,2000,1
46236895,Whether the patient was hospitalized for condition of interest,667,1
376707,Acute conjunctivitis,2000,0
441542,Anxiety,286,0
4309063,Behavior finding,667,0
4134120,Cerebral palsy,334,0
434490,Chill,500,0
4165998,Generalized enlarged lymph nodes,2000,0
4033837,Melanocytic nevus of trunk,500,0
435988,"Motor vehicle accident, driver",106,0
4301699,Neuropathy,250,0
4202045,Postviral fatigue syndrome,1625,0
200527,Splenomegaly,334,0
45773394,Surveillance of oral contraception,400,0
